Date,AAPL,AMZN,GOOG,MSFT
2023-09-27,168.61338806152344,125.9800033569336,130.56649780273438,308.1462707519531
2023-09-28,168.87062072753906,125.9800033569336,132.22515869140625,308.983642578125
2023-09-29,169.3850555419922,127.12000274658203,130.95387268066406,311.06231689453125
2023-10-02,171.89801025390625,129.4600067138672,134.2512664794922,317.0224609375
2023-10-03,170.56239318847656,124.72000122070312,132.3939971923828,308.73736572265625
2023-10-04,171.80894470214844,127.0,135.34381103515625,314.2246398925781
2023-10-05,173.04562377929688,125.95999908447266,135.0657196044922,314.61865234375
2023-10-06,175.59812927246094,127.95999908447266,137.78709411621094,322.4014587402344
2023-10-09,177.08216857910156,128.25999450683594,138.55184936523438,324.9234313964844
2023-10-10,176.48854064941406,129.47999572753906,138.25389099121094,323.5146179199219
2023-10-11,177.88351440429688,131.8300018310547,140.7368927001953,327.48480224609375
2023-10-12,178.78384399414062,132.3300018310547,139.3364715576172,326.2434997558594
2023-10-13,176.94366455078125,129.7899932861328,137.63812255859375,322.86444091796875
2023-10-16,176.8150177001953,132.5500030517578,139.53514099121094,327.7015686035156
2023-10-17,175.26174926757812,131.47000122070312,140.03173828125,327.1302185058594
2023-10-18,173.96571350097656,128.1300048828125,138.33335876464844,325.20904541015625
2023-10-19,173.5897979736328,128.39999389648438,138.03538513183594,326.40118408203125
2023-10-20,171.03729248046875,125.16999816894531,135.8106231689453,321.8201904296875
2023-10-23,171.15599060058594,126.55999755859375,136.9627227783203,324.43084716796875
2023-10-24,171.59129333496094,128.55999755859375,139.16763305664062,325.62286376953125
2023-10-25,169.27626037597656,121.38999938964844,125.80905151367188,335.61236572265625
2023-10-26,165.11111450195312,119.56999969482422,122.60100555419922,323.0220947265625
2023-10-27,166.4269561767578,127.73999786376953,122.56127166748047,324.91357421875
2023-10-30,168.474853515625,132.7100067138672,124.89530944824219,332.3022155761719
2023-10-31,168.9497833251953,133.08999633789062,124.44837188720703,333.09033203125
2023-11-01,172.11566162109375,137.0,126.70293426513672,340.93218994140625
2023-11-02,175.6772918701172,138.07000732421875,127.7060775756836,343.1487731933594
2023-11-03,174.76710510253906,138.60000610351562,129.48390197753906,347.562255859375
2023-11-06,177.319580078125,139.74000549316406,130.55654907226562,351.2369079589844
2023-11-07,179.88198852539062,142.7100067138672,131.5001220703125,355.1775207519531
2023-11-08,180.9405975341797,142.0800018310547,132.354248046875,357.8078308105469
2023-11-09,180.46571350097656,140.60000610351562,130.79493713378906,355.33514404296875
2023-11-10,184.65611267089844,143.55999755859375,133.14883422851562,364.18182373046875
2023-11-13,183.07110595703125,142.58999633789062,132.73167419433594,361.2361755371094
2023-11-14,185.68638610839844,145.8000030517578,134.509521484375,364.77288818359375
2023-11-15,186.25103759765625,143.1999969482422,135.45306396484375,364.92095947265625
2023-11-16,187.93516540527344,142.8300018310547,137.75730895996094,371.33746337890625
2023-11-17,187.91531372070312,145.17999267578125,136.00926208496094,365.0986633300781
2023-11-20,189.6588592529297,146.1300048828125,136.9825897216797,372.5911865234375
2023-11-21,188.8564453125,143.89999389648438,137.67784118652344,368.2773132324219
2023-11-22,189.52017211914062,146.7100067138672,139.06834411621094,372.995849609375
2023-11-24,188.19271850585938,146.74000549316406,137.28054809570312,372.5812683105469
2023-11-27,188.014404296875,147.72999572753906,137.11170959472656,373.74615478515625
2023-11-28,188.61871337890625,147.02999877929688,137.67784118652344,377.7835998535156
2023-11-29,187.59832763671875,146.32000732421875,135.47293090820312,373.9830322265625
2023-11-30,188.1728973388672,146.08999633789062,133.00978088378906,374.042236328125
2023-12-01,189.4508514404297,147.02999877929688,132.4138641357422,369.69879150390625
2023-12-04,187.65777587890625,144.83999633789062,129.74215698242188,364.39776611328125
2023-12-05,191.61044311523438,146.8800048828125,131.49017333984375,367.73431396484375
2023-12-06,190.52072143554688,144.52000427246094,130.5366973876953,364.0621337890625
2023-12-07,192.45249938964844,146.8800048828125,137.5089874267578,366.18450927734375
2023-12-08,193.87901306152344,147.4199981689453,135.71128845214844,369.42236328125
2023-12-11,191.3726806640625,145.88999938964844,133.78448486328125,366.530029296875
2023-12-12,192.88836669921875,147.47999572753906,132.73167419433594,369.57049560546875
2023-12-13,196.10797119140625,148.83999633789062,133.05943298339844,369.5605773925781
2023-12-14,196.25656127929688,147.4199981689453,132.294677734375,361.22906494140625
2023-12-15,195.7216033935547,149.97000122070312,132.93032836914062,365.96734619140625
2023-12-18,194.0573272705078,154.07000732421875,136.25755310058594,367.8626403808594
2023-12-19,195.09751892089844,153.7899932861328,137.16139221191406,368.46484375
2023-12-20,193.00726318359375,152.1199951171875,138.7107696533203,365.8587341308594
2023-12-21,192.85865783691406,153.83999633789062,140.8362274169922,368.74127197265625
2023-12-22,191.78875732421875,153.4199981689453,141.74996948242188,369.7679138183594
2023-12-26,191.243896484375,153.41000366210938,141.8493194580078,369.8468322753906
2023-12-27,191.3429718017578,153.33999633789062,140.47866821289062,369.2644958496094
2023-12-28,191.7689666748047,153.3800048828125,140.3197479248047,370.4588928222656
2023-12-29,190.72874450683594,151.94000244140625,139.9721221923828,371.20916748046875
