Date,AAPL,AMZN,GOOG,MSFT
2023-09-27,168.77682495117188,125.9800033569336,130.56651306152344,308.14630126953125
2023-09-28,169.03431701660156,125.9800033569336,132.22515869140625,308.983642578125
2023-09-29,169.54928588867188,127.12000274658203,130.953857421875,311.0622863769531
2023-10-02,172.06463623046875,129.4600067138672,134.2512664794922,317.02252197265625
2023-10-03,170.72775268554688,124.72000122070312,132.3939971923828,308.7374267578125
2023-10-04,171.9755096435547,127.0,135.3438262939453,314.22467041015625
2023-10-05,173.21337890625,125.95999908447266,135.0657196044922,314.6186828613281
2023-10-06,175.7683563232422,127.95999908447266,137.78707885742188,322.4014587402344
2023-10-09,177.2538299560547,128.25999450683594,138.55184936523438,324.9234313964844
2023-10-10,176.6596221923828,129.47999572753906,138.25389099121094,323.51470947265625
2023-10-11,178.0559844970703,131.8300018310547,140.7368927001953,327.4848327636719
2023-10-12,178.95712280273438,132.3300018310547,139.33645629882812,326.2435302734375
2023-10-13,177.1151885986328,129.7899932861328,137.6381072998047,322.8644714355469
2023-10-16,176.98643493652344,132.5500030517578,139.53514099121094,327.7015380859375
2023-10-17,175.43165588378906,131.47000122070312,140.03172302246094,327.13018798828125
2023-10-18,174.13436889648438,128.1300048828125,138.33334350585938,325.2091064453125
2023-10-19,173.758056640625,128.39999389648438,138.03538513183594,326.4011535644531
2023-10-20,171.20310974121094,125.16999816894531,135.81063842773438,321.8201904296875
2023-10-23,171.3218994140625,126.55999755859375,136.9627227783203,324.43084716796875
2023-10-24,171.75765991210938,128.55999755859375,139.16763305664062,325.6228942871094
2023-10-25,169.4403533935547,121.38999938964844,125.80905151367188,335.61236572265625
2023-10-26,165.27114868164062,119.56999969482422,122.60100555419922,323.0221252441406
2023-10-27,166.58827209472656,127.73999786376953,122.561279296875,324.9136047363281
2023-10-30,168.63819885253906,132.7100067138672,124.89530181884766,332.3022155761719
2023-10-31,169.11354064941406,133.08999633789062,124.44837188720703,333.0903625488281
2023-11-01,172.28250122070312,137.0,126.70293426513672,340.93218994140625
2023-11-02,175.8476104736328,138.07000732421875,127.70608520507812,343.1487731933594
2023-11-03,174.93650817871094,138.60000610351562,129.48388671875,347.562255859375
2023-11-06,177.49148559570312,139.74000549316406,130.5565643310547,351.2369384765625
2023-11-07,180.0563507080078,142.7100067138672,131.50010681152344,355.1775207519531
2023-11-08,181.11599731445312,142.0800018310547,132.354248046875,357.807861328125
2023-11-09,180.64065551757812,140.60000610351562,130.79495239257812,355.3351135253906
2023-11-10,184.83509826660156,143.55999755859375,133.14883422851562,364.1817932128906
2023-11-13,183.24855041503906,142.58999633789062,132.73167419433594,361.2362060546875
2023-11-14,185.86639404296875,145.8000030517578,134.509521484375,364.7728576660156
2023-11-15,186.4315948486328,143.1999969482422,135.4530792236328,364.92095947265625
2023-11-16,188.11734008789062,142.8300018310547,137.75729370117188,371.3374938964844
2023-11-17,188.09751892089844,145.17999267578125,136.00924682617188,365.09869384765625
2023-11-20,189.8427276611328,146.1300048828125,136.9825897216797,372.5911560058594
2023-11-21,189.03952026367188,143.89999389648438,137.67782592773438,368.27728271484375
2023-11-22,189.70391845703125,146.7100067138672,139.06832885742188,372.9958801269531
2023-11-24,188.37515258789062,146.74000549316406,137.28054809570312,372.5812683105469
2023-11-27,188.19662475585938,147.72999572753906,137.11172485351562,373.7461242675781
2023-11-28,188.801513671875,147.02999877929688,137.67782592773438,377.7835693359375
2023-11-29,187.7801971435547,146.32000732421875,135.47291564941406,373.9830322265625
2023-11-30,188.35531616210938,146.08999633789062,133.00978088378906,374.0422668457031
2023-12-01,189.63449096679688,147.02999877929688,132.4138641357422,369.6987609863281
2023-12-04,187.83966064453125,144.83999633789062,129.7421417236328,364.39776611328125
2023-12-05,191.79620361328125,146.8800048828125,131.49017333984375,367.7343444824219
2023-12-06,190.7054443359375,144.52000427246094,130.5366973876953,364.0621337890625
2023-12-07,192.63906860351562,146.8800048828125,137.5089874267578,366.18450927734375
2023-12-08,194.0669708251953,147.4199981689453,135.71127319335938,369.4223937988281
2023-12-11,191.55821228027344,145.88999938964844,133.7844696044922,366.530029296875
2023-12-12,193.07534790039062,147.47999572753906,132.73167419433594,369.5704650878906
2023-12-13,196.29808044433594,148.83999633789062,133.05943298339844,369.560546875
2023-12-14,196.44680786132812,147.4199981689453,132.29469299316406,361.2290344238281
2023-12-15,195.91136169433594,149.97000122070312,132.93032836914062,365.9673767089844
2023-12-18,194.24546813964844,154.07000732421875,136.25755310058594,367.8626708984375
2023-12-19,195.28663635253906,153.7899932861328,137.16139221191406,368.46484375
2023-12-20,193.19435119628906,152.1199951171875,138.7107696533203,365.8587951660156
2023-12-21,193.04559326171875,153.83999633789062,140.8362274169922,368.7412414550781
2023-12-22,191.9746856689453,153.4199981689453,141.74996948242188,369.7678527832031
2023-12-26,191.4292755126953,153.41000366210938,141.84930419921875,369.84686279296875
2023-12-27,191.5284423828125,153.33999633789062,140.47866821289062,369.2644958496094
2023-12-28,191.954833984375,153.3800048828125,140.31976318359375,370.4588623046875
2023-12-29,190.91368103027344,151.94000244140625,139.9721221923828,371.2091064453125
