Date,AAPL,AMZN,GOOG,MSFT
2023-09-28,168.87062072753906,125.9800033569336,132.22515869140625,308.9836120605469
2023-09-29,169.38510131835938,127.12000274658203,130.95384216308594,311.0623474121094
2023-10-02,171.89797973632812,129.4600067138672,134.2512664794922,317.0224609375
2023-10-03,170.5623779296875,124.72000122070312,132.3939971923828,308.7373962402344
2023-10-04,171.8089599609375,127.0,135.34381103515625,314.2246398925781
2023-10-05,173.045654296875,125.95999908447266,135.06570434570312,314.61865234375
2023-10-06,175.59815979003906,127.95999908447266,137.78707885742188,322.4014587402344
2023-10-09,177.0821533203125,128.25999450683594,138.55186462402344,324.92340087890625
2023-10-10,176.48855590820312,129.47999572753906,138.25387573242188,323.5146789550781
2023-10-11,177.88351440429688,131.8300018310547,140.73692321777344,327.48480224609375
2023-10-12,178.7838134765625,132.3300018310547,139.3364715576172,326.2435607910156
2023-10-13,176.94366455078125,129.7899932861328,137.6381072998047,322.8644714355469
2023-10-16,176.81500244140625,132.5500030517578,139.5351104736328,327.7015686035156
2023-10-17,175.26177978515625,131.47000122070312,140.03170776367188,327.130126953125
2023-10-18,173.96571350097656,128.1300048828125,138.3333282470703,325.2091064453125
2023-10-19,173.5897674560547,128.39999389648438,138.03538513183594,326.4011535644531
2023-10-20,171.0372772216797,125.16999816894531,135.81063842773438,321.82025146484375
2023-10-23,171.156005859375,126.55999755859375,136.96273803710938,324.4308776855469
2023-10-24,171.59129333496094,128.55999755859375,139.16763305664062,325.6228332519531
2023-10-25,169.27626037597656,121.38999938964844,125.80905151367188,335.6123352050781
2023-10-26,165.11109924316406,119.56999969482422,122.60100555419922,323.0220947265625
2023-10-27,166.42691040039062,127.73999786376953,122.56128692626953,324.9136047363281
2023-10-30,168.474853515625,132.7100067138672,124.89530944824219,332.30224609375
2023-10-31,168.9497528076172,133.08999633789062,124.44837188720703,333.0903015136719
2023-11-01,172.11566162109375,137.0,126.70293426513672,340.9321594238281
2023-11-02,175.67730712890625,138.07000732421875,127.7060775756836,343.1487731933594
2023-11-03,174.76708984375,138.60000610351562,129.48391723632812,347.5622253417969
2023-11-06,177.31959533691406,139.74000549316406,130.5565948486328,351.2369384765625
2023-11-07,179.88197326660156,142.7100067138672,131.50009155273438,355.177490234375
2023-11-08,180.94058227539062,142.0800018310547,132.354248046875,357.807861328125
2023-11-09,180.46566772460938,140.60000610351562,130.79495239257812,355.33514404296875
2023-11-10,184.65609741210938,143.55999755859375,133.14881896972656,364.18182373046875
2023-11-13,183.07110595703125,142.58999633789062,132.73167419433594,361.2362060546875
2023-11-14,185.68637084960938,145.8000030517578,134.50949096679688,364.7729187011719
2023-11-15,186.25103759765625,143.1999969482422,135.4530792236328,364.9209899902344
2023-11-16,187.9351806640625,142.8300018310547,137.75726318359375,371.33746337890625
2023-11-17,187.9153289794922,145.17999267578125,136.00926208496094,365.0986633300781
2023-11-20,189.65887451171875,146.1300048828125,136.98257446289062,372.59112548828125
2023-11-21,188.8564453125,143.89999389648438,137.67782592773438,368.27734375
2023-11-22,189.5201873779297,146.7100067138672,139.0683135986328,372.9958801269531
2023-11-24,188.19273376464844,146.74000549316406,137.2805633544922,372.581298828125
2023-11-27,188.01438903808594,147.72999572753906,137.11172485351562,373.74609375
2023-11-28,188.61868286132812,147.02999877929688,137.67782592773438,377.7835998535156
2023-11-29,187.59832763671875,146.32000732421875,135.472900390625,373.9830627441406
2023-11-30,188.17291259765625,146.08999633789062,133.00975036621094,374.0422668457031
2023-12-01,189.45083618164062,147.02999877929688,132.4138641357422,369.6988220214844
2023-12-04,187.6577606201172,144.83999633789062,129.74215698242188,364.39776611328125
2023-12-05,191.61044311523438,146.8800048828125,131.4901885986328,367.7343444824219
2023-12-06,190.52076721191406,144.52000427246094,130.53668212890625,364.0621337890625
2023-12-07,192.45249938964844,146.8800048828125,137.50900268554688,366.1845397949219
2023-12-08,193.8790283203125,147.4199981689453,135.7112579345703,369.4223937988281
2023-12-11,191.37269592285156,145.88999938964844,133.78445434570312,366.5299987792969
2023-12-12,192.8883819580078,147.47999572753906,132.73167419433594,369.5705261230469
2023-12-13,196.1079864501953,148.83999633789062,133.05943298339844,369.560546875
2023-12-14,196.25656127929688,147.4199981689453,132.29469299316406,361.2289733886719
2023-12-15,195.7216339111328,149.97000122070312,132.93031311035156,365.96734619140625
2023-12-18,194.05731201171875,154.07000732421875,136.25753784179688,367.8626708984375
2023-12-19,195.09750366210938,153.7899932861328,137.161376953125,368.46484375
2023-12-20,193.00726318359375,152.1199951171875,138.7107696533203,365.8587951660156
2023-12-21,192.85862731933594,153.83999633789062,140.8362274169922,368.74127197265625
2023-12-22,191.78875732421875,153.4199981689453,141.74998474121094,369.76788330078125
2023-12-26,191.24391174316406,153.41000366210938,141.8492889404297,369.84686279296875
2023-12-27,191.34295654296875,153.33999633789062,140.4786834716797,369.2644348144531
2023-12-28,191.76893615722656,153.3800048828125,140.3197479248047,370.45892333984375
2023-12-29,190.72879028320312,151.94000244140625,139.97215270996094,371.2091369628906
