AAPL,AMZN,GOOG,MSFT
-0.002468680753207179,-0.005993042027482189,-0.005458864840824851,-0.0017690917615048123
-0.003424913915600488,0.0036057963258535287,-0.003129148956388127,0.0005905157416560024
-0.007581813645014009,-0.002450665053634707,-0.0030212562490378285,0.009147182597173798
-0.0009299656454184159,-0.004537573194582013,-0.003629191178893858,0.005359157945224843
-0.009347370631549461,-0.008237266266649272,-0.004231856914559955,0.009408554081737372
-0.0027989852883677736,-0.004673760930790515,-0.008328807681560598,0.0016724088145325647
0.0008289403203032914,-0.0054112790077456225,-0.000803077714721114,0.0005557083865437849
-0.002459777207210294,0.0026352940094559216,-0.0008778367193238036,0.004239101164082987
0.0009600598310731746,-0.005552668247447789,-0.0011522289420335167,-0.0033142414515827437
0.011355899064081148,0.007178444681093006,0.006278976064738113,0.010408147873874035
-0.00661985738419096,-0.020414964919808556,-0.013373830626470089,-0.014492072129056044
-0.010754189655776722,-0.008141513277873227,-0.001784115789374435,0.0011178082614135161
0.007103577152996632,0.008799409644737797,0.003847566648448921,0.0024123193372660064
0.011452066534209777,0.01576166559309965,0.0068218394682392465,0.0058812469228144105
0.007938350258890996,0.00878633994091913,0.009862396987828575,-0.008107494880351573
-0.0014356887281652359,-0.004423307380888518,-0.001206611093492483,0.00938326337236676
0.001405080271688657,0.0032827960933700484,-0.002618907077591539,-0.0016411815165337047
0.001217685996173927,-0.01082729560547132,-0.002686660428516132,0.004905345472270298
-0.008628934038007454,-0.01230681496900668,-0.011021720321444875,-0.012275191204850091
-0.0043953816492109336,-0.006731581929517735,0.001189092869106895,-0.0031708231222117816
-0.010175691214772149,-0.01395601254668624,-0.01398415266674714,-0.012726070732365447
0.005798672637915882,0.009822036631460584,0.0063695096396943285,0.0005779928282606374
-0.002730223867655859,0.004134542634596088,0.008441469799047984,-0.0023163482464992257
0.0068253044109664604,-0.002621437886965881,0.004222895412548854,-0.0009686092629656039
0.011813987852036112,0.020965074018417542,0.010253040731094176,0.015993530400270538
-0.00021367976908659097,0.0025512032133047187,0.0003989553843252093,-0.002249029476627014
0.013848323817144188,0.013563834406045165,0.01356978103498702,0.018575062622011067
0.0018882231416880518,0.00793981744637925,0.004368712559831901,0.005723846435692122
0.0122773167229615,-0.0013132901276405448,-0.01228992475682177,-0.002673635123364944
0.0033072292212058528,0.01187541726959796,-8.079378195351051e-05,0.004269980836896471
-0.003994638871948462,0.0038225065620757287,-0.0022978083308506985,0.005279213524337491
0.014737662173172465,-0.0010747599316434204,-0.00021322223860079087,-0.0005251648572185727
0.0029819116343895507,0.024158079188784907,0.0096898270496712,0.013108404333223262
0.005930767931163869,-0.03554593771606729,0.009215979503434743,-0.03740059593123308
0.000298526189067949,-0.011447058356590812,-0.0018705825779628958,-0.00634259689312476
-0.00027140640143408706,0.0037983687302278217,-0.004860217462306856,0.006713023787420004
8.139231604048204e-05,-0.003283124900881777,-0.003579027693133537,0.006063548859014107
0.007426283813282483,0.008918884248771027,0.00925839246374836,0.00018241967177131448
0.0015977461859601049,-0.0016679334960857054,-0.0025313808616715143,-0.005321859841070718
0.008006072435651006,0.008425188017943935,0.008887139585991827,0.0056865522145074674
-0.0023024260628081794,-0.008222701228981633,0.0014572848623528236,-0.001094747849528125
-0.0011558499790198828,-0.007711082421102789,-0.002486154562662883,0.00073004473064778
-0.0031678699117951696,0.0009264220478798726,-0.0007515461991442882,-0.006431159841731985
0.004218812515228468,0.004348327360867639,0.00645140027871469,0.0018473241503083881
-0.0020780340666542952,-0.004502558187063564,-0.0004657619743404004,-0.0025882659383761274
-0.005011815428691879,-0.004549777265334261,-0.0025469913235909424,-0.0054112720675997825
0.006564576942273525,0.012297344100093024,0.004416628893313904,0.007446061971061831
0.008094257761032944,-0.006925916816464457,0.003489896763112645,0.0016580312148505578
-0.004249541695716114,-0.005267959765376456,-0.002147236302722425,0.0012850819425295349
-0.019135911749402396,-0.013294976576475635,-0.014504121954966328,-0.008141897064905947
0.011837438242849024,0.005642278630109365,0.0003805370147420589,0.008555687807198372
0.0015859797099776263,0.00462913424040658,-0.0012795975880384271,0.0012873080152734921
0.004540594550584042,0.00566620997290101,0.015789804530296523,0.0003671831890853164
0.0074810485567895135,0.004674518696621117,0.004532290852350145,0.013368788647341272
-0.000410659696763163,-0.0025622209605827653,0.0032456521704322034,0.004072910809913465
0.0008726512172009866,-0.0015962051948379284,0.002439255985939165,0.0
-0.005131841989010427,-0.0009812259420926713,-0.0031161313177424754,-0.0015893746074223706
0.005259971571090874,0.001599809021336585,-0.0018039606478928013,0.0024699256824493357
0.0015348972068644814,-0.008058419093246758,-0.0012223923460870831,-0.00017610325417469138
-0.004724732652623999,-0.008317726702612178,-0.002887876097118124,-0.0005281976147763735
-0.007578973050843189,-0.010996341956679916,-0.005595298587142615,-0.011604864518564571
-0.00031514925942697315,-0.005632305809349748,-0.002628401871062264,-0.0025411429424880318
0.003587086786499603,0.0017748986011397402,0.00430227145127143,0.004526772516694595
0.00969519247968484,0.0022635270191631485,0.003573340100833991,0.00909063919997832
0.006630108002792625,0.011036236268853918,-0.002530512968523376,0.003513756513771249
-0.004518759494545895,0.007134449587713086,0.005036916464570349,-0.0007006538403685406
0.003588485432303017,0.00841977938177759,0.006475558556900876,0.0038385752748643707
-0.0010078899529736847,0.0035591739670551782,0.0011052583000417178,-0.0024387675328994374
0.0039177646176026286,-0.0035074119372650557,0.002732501679304198,0.002438767532899398
0.003584795331797857,-0.0016084096511275602,0.0022064256773249974,0.003460650230287575
0.01632480789189856,0.0356457369572303,0.009667764587534221,0.0
0.006352931897262271,-0.0012467338819244953,0.0030400410670576635,0.0017200438836885064
0.0011046388698498196,-0.0007689932345529341,-0.0002296918431344789,-0.0006873504316051796
-0.002353692742648729,0.0013448567917695596,0.004868171535804667,0.0006873504316051571
0.0010842219462380337,0.015033741552358813,0.0017963600503121888,0.007993776597289785
0.002394586973081197,-0.006393235328641742,-0.0005224691943165807,-0.001012405715104604
-0.003950969817671155,-0.0012711501126530013,-0.0014749542390339837,0.0038678845141656808
-0.0034394523409077057,-0.007562111537818386,-0.0037666663748448705,-0.006579066613592202
0.008909462883784667,0.008033288437675201,0.0053026172412299595,0.004733507837573955
-0.001800172045621207,-0.0023139617904622406,0.0,-0.0013472145673575785
-7.037296653684394e-05,0.007696668831389686,-0.0023410258247726964,-0.0005061069006740654
-0.010649480299067869,-0.010928175150204944,-0.007642877187183237,-0.014419712508407241
0.009594003764391774,-0.005714126376168689,-0.002341852591806689,0.0013942480357671974
0.0026227762829316432,-0.005741311612007623,0.003516928978267364,-0.00560381596792221
0.009216467574301284,0.01083452469413395,0.008991657353334025,0.00820583187671198
0.0005483300367443182,0.01437661193162767,0.016068296073056883,-0.00017302434150953411
-0.0022429660472015616,0.005738887089452108,-0.0028287325080064004,0.009751866090977753
0.0027447529533356726,0.0022291256325269945,0.0017448591574006085,-0.002035047308286075
0.0007747197620652991,-0.009681185452994618,0.006504319478270786,0.0028802129003154516
-0.0018019302899301437,0.005669847909131017,0.0017120618201576336,0.0015167689862567591
0.002892870509039555,0.011880119548981471,0.00753679537539941,0.0025168600058151996
-0.001660470056352134,-0.00650986590402355,-0.004411262415254331,0.01236849033021649
-0.005758326636870566,-0.0031324369507123462,0.016040654389561006,-0.0034279891022114565
0.004160197652936576,-0.002925738400692795,0.0017656387162684258,-0.0023002734775712515
0.0198927764130318,0.0013739028549524164,-0.0002911099104224575,0.0001645446482970726
0.01325446303378491,-0.007192184553907781,-0.0004883413527792849,0.0034449050992748664
0.0005931475270045801,0.0001394548172571475,0.002349938887449786,0.0001633083980962922
-0.0026749518571835772,0.10273936349147178,-0.00031367460171542245,0.0227459502195369
-0.0031202777751167246,0.02197219634214546,0.0004076995802664086,0.010110568722811733
-0.01110057092949305,-0.009048247917341252,-0.00466397177681289,-0.0013648639827173465
-0.011075512839064026,-0.0015325398282980854,-0.006375282474453277,-0.008745825424927049
0.008825566975121726,0.0033432221318941335,0.00855582203127655,0.0030887486874310714
-0.017717532498041064,-0.013565818035939484,-0.01192845392652144,-0.007607020725267265
0.0018620534953466,0.00010965673356684992,-0.0017288495098831086,0.0023429447898477423
-0.001286712085618859,-0.001720991326731184,0.0026756361874554486,-0.005486511044825852
0.0047143576714285505,-0.004684712934617363,0.0024502698168746744,0.008281292826276116
0.007267453731666986,0.01282571298666934,0.006636220978829168,0.006299704791760363
0.0006932936409757745,0.019673499597827108,0.001935008276989396,0.0007618880018913587
0.015625393873772632,0.0016144118986626125,0.008899601750545237,0.007098737840786951
0.0032643983443698577,0.01176987610674848,0.003268939835597537,0.0002995707837067583
0.000577363014966616,-0.0008015950918439763,0.002902145128121429,0.0016436490662273132
-0.0027006269955358237,0.0020677614040951167,-0.0020676384369068463,0.0035645879372930996
0.005257176007036138,0.008043140077070547,0.0032002955924835654,0.003975549784297595
0.004606137069402436,-0.004530735494217649,0.00319954728989931,-0.0013210747245920877
0.0007770030880076289,-0.001123587466237121,0.0009109439143397869,0.008626012019633133
-0.0021874916781720417,0.0001323266580898087,-0.000632207723292057,0.0015894332925915596
-0.011646207614131692,-0.007675439600598578,-0.0027652249815535565,-0.004786048501782226
-0.0012797418087042,0.0022499517752904057,-0.002302684889517106,-0.0023394697057844602
0.012757045603512967,0.01104519403721114,0.009339452817667904,0.004666674810553644
-0.003048355184218865,-0.00019598347200152854,0.0005515174372425276,-0.00043539836636581527
-0.0005313631430262344,0.0035463350472645047,0.0019692768005688172,-0.0017458214747171944
-0.007724925301985533,-0.0074842218292698335,-0.004456598369442409,-0.008390166037746165
-0.001474634198759301,0.013532921531724917,0.002420291165963456,0.002814729235949049
-0.006434418808576683,0.00819820189378837,0.0050877404718891895,0.008770723086631927
-0.0016347498281397868,0.011601980758032388,-0.0017410713293021548,-0.003341322379095551
0.0005530443006441966,-0.003309871414041013,-0.0013103785502668072,0.0007285363536970914
-0.007041468938412414,-0.011186619641856356,-0.0005415794729854281,0.0021784862956644377
-0.009929817763322158,-0.010770039420593583,0.0009195552291019736,-0.002761006137183242
0.0021095895778648777,-0.0003236903794596006,0.0005922023223436276,-0.0032193312897245644
0.017768102352873988,-0.009163127252146139,0.0014549812161620324,0.0020513103842111423
-0.0030184703518771998,0.013255949737365673,0.001824741646546207,0.0023326988650226627
-0.0039087368053773485,-0.0039638166549705025,-0.0007275315501587203,-0.00029088505837672013
0.005122950918732616,-0.00906118562750783,0.0038222073548118117,0.0037662652868255763
-0.006239977279357527,-0.003818190921703755,-0.001892283672881695,-0.0012999658725982384
0.0019194014467498917,-0.006281226668494554,0.0033696194573196755,0.0011556887764567082
-0.007116792802863945,-0.004933839772780027,-0.0027842406928534355,-0.0072746812874199115
0.008006528494950323,0.005339619157533533,0.0018095733499862176,0.011009611213807799
0.006178039845411083,0.014328885907585744,0.0016425741982244917,0.0022827790605798723
0.004641682733560155,0.0031284003522203856,0.0017664492371096687,0.004248158653105253
0.003755213411388948,0.0165319992460412,0.007562935130239075,0.0014068401837517002
0.014662139012327885,-0.0014715991128984353,0.004801337133733067,0.0011221289842983967
0.00530668003906389,0.002626582540267979,0.003071765214138178,0.0023752122426689845
-0.005182027749204063,0.00031164210012427573,-0.0024261990935026357,0.0030544474104000313
0.005243666631997839,-0.00919282865187791,0.0023285864129683237,-0.005990304274418898
-0.0018714604918885535,-0.006313907398032645,-0.0019221262813590434,-0.006785874771718225
0.006707466281153708,-0.0020062569656221327,0.004716626851867246,0.006645672763692654
0.0007503285095652754,0.0025547547829124174,-0.0019166664108967895,0.00014020833086402518
-0.006963402092184145,-0.00793948842682724,-0.011087958208519894,-0.0026734131025438366
-0.0008037080199014789,-0.007452202970853988,-0.010229369271712122,-0.0045402455288457684
0.0028779073286970204,0.011602458399672763,0.0057513347262998235,0.00298491486160043
-0.0038482402067543386,-0.010568188542608943,-0.0006569527081932201,-0.005559542322563834
-0.0049683476097840545,-0.009978480571481952,-0.007748588484836389,-0.002879184867544159
0.006083098678496757,0.00596088140041807,-0.002500554750409858,0.004025218586422421
-0.0025226235960702846,-0.005960881400418058,0.002036879672319841,0.008642109416524903
-0.007319189795667129,-0.0007167389744731483,-0.007313484404142466,-0.0014049838981734623
0.018797551103578867,0.0016024978978734679,0.00566856679566335,0.003364431366037755
-0.006736789412553673,-0.006273022716368282,-0.005361654164159925,-0.0071807930473386855
-0.0075728620537905324,0.0028906981647945406,0.0019187605552784632,-0.008313306105378256
-0.022089259057876925,-0.01817431522361709,-0.0252776297168337,-0.015466116115288569
0.011528632414424471,-0.00402422899031867,-0.007976674685086588,0.005365243971567004
0.006094970400722258,-0.003006510424279046,0.0019419511072373394,0.0026580257909196094
0.004071974116352836,0.011725737598740562,-0.00025630311672887764,0.0024956016170866145
-0.01832520223251184,0.011451937525194604,-0.0063022590374494985,-0.0075298887663680595
